id,session_id,play_count,nickname,personal_code,career,education,round_number,ref_o,abstract_o,ref_r,doi_o,doi_r,journal,journal_visible,if_visible,impact_factor,player_guess,true_outcome,correct,lives_remaining,reaction_time,tab_switches,level,timestamp,discipline
11,1777881127703,101,Luke0504,Hiin9302,I am a postdoc,PhD,3,Perceptual Mechanisms That Characterize Gender Differences in Decoding Women's Sexual Intent,"Men and women often disagree about the meaning of women's nonverbal cues, particularly those conveying dating-relevant information. Men perceive more sexual intent in women's behavior than women perceive or report intending to convey. Although this finding has been attributed to gender differences in the threshold for labeling ambiguous cues as sexual in nature, little research has been conducted to determine etiology. Using a model that differentiates perceptual sensitivity from decisional bias, we found no evidence that men have lenient thresholds for perceiving women's nonverbal behavior as indicating sexual interest. Rather, gender differences were captured by a relative perceptual insensitivity among men. Just as in previous studies, men were more likely than women to misperceive friendliness as sexual interest, but they also were quite likely to misperceive sexual interest as friendliness. The results point to the promise of computational models of perception in increasing the understanding of clinically relevant social processes.",Estimating the reproducibility of psychological science,10.1111/j.1467-9280.2008.02092.x,10.1126/science.aac4716,Psychological Science,false,true,4.52,success,failure,false,2,318,0,Junior Reviewer,2026-05-04 07:53:28.975+00,
12,1777881127703,101,Luke0504,Hiin9302,I am a postdoc,PhD,4,Some Consequences of Having Too Little,"Poor Choices Two categories of reasons for why poor people make economically unsound choices, such as obtaining a payday loan at an extraordinarily high rate of interest, reflect, first, the environment: Poor people are more likely to be living in poor neighborhoods with higher rates of crime and lower rates of social services. Second, they reflect the individual: People are poor in part because of their own psychological dispositions toward impatience and impulsiveness. For both cases, obtaining causal evidence in controlled experiments has been challenging. Shah et al. (p. 682 ; see the Perpective by Zwane ) propose a third category of reasons whereby being poor exerts a bias on cognitive processes and provide evidence for it in laboratory experiments performed in scenarios of scarcity.",Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015,10.1126/science.1222426,10.1038/s41562-018-0399-z,Science,false,false,17.14,success,failure,false,1,113,0,Junior Reviewer,2026-05-04 07:53:29.195+00,
13,1777881127703,101,Luke0504,Hiin9302,I am a postdoc,PhD,5,"Believe Me, I Have No Idea What I’m Talking About: The Effects of Source Certainty on Consumer Involvement and Persuasion","This research explores the effect of source certainty—that is, the level of certainty expressed by a message source—on persuasion. The authors propose an incongruity hypothesis, suggesting that source certainty effects depend on perceived source expertise. In three experiments, consumers receive persuasive messages from sources of varying expertise and certainty. Across studies, low expertise sources violate expectancies, stimulate involvement, and promote persuasion when they express certainty, whereas high expertise sources violate expectancies, stimulate involvement, and promote persuasion when they express uncertainty. Thus, nonexpert (expert) sources can gain interest and influence by expressing certainty (uncertainty). Suppose that a person is reading the entertainment section in a city newspaper to find a good restaurant for celebrating a special occasion, and a food critic has listed several strong arguments in favor of a particular bistro. It seems reasonable to surmise that the more certainty, or confidence, the critic expresses about this recommendation, the more likely the reader will be to take the advice and book the reservation. However, is it possible that by voicing certainty, the critic will undermine the persuasiveness of the recommendation? Are there conditions under which the critic could gain influence by expressing uncertainty? This research explores the possibility that the effect of expressed certainty on persuasion varies according to the source’s perceived expertise. We hypothesize that whereas nonexpert sources can become more persuasive by expressing certainty about their recommendations, expert sources can become more persuasive by expressing uncertainty. In three exper-","Uncertainty, expertise, and persuasion: A replication and extension of",10.1086/648381,10.1016/j.jesp.2024.104619,Journal of Consumer Research,false,false,5.62,success,failure,false,0,118,0,Junior Reviewer,2026-05-04 07:53:29.39+00,
14,1777881284189,1,asdf,asdf,I am a phd student,High School diploma,1,Keeping (future) rivals down: Temporal social comparison predicts coworker social undermining via future status threat and envy.,"The extant social undermining literature suggests that employees envy and, consequently, undermine coworkers when they feel that these coworkers are better off and thus pose a threat to their own current status. With the present research, we draw on the sociofunctional approach to emotions to propose that an anticipated future status threat can similarly incline employees to feel envy toward, and subsequently undermine, their coworkers. We argue that employees pay special attention to coworkers' past development in relation to their own, because faster-rising coworkers may pose a future status threat even if they are still performing worse in absolute terms in the present. With a set of two behavioral experiments (<i>N</i> = 90 and <i>N</i> = 168), we establish that participants react to faster-rising coworkers with social undermining behavior when the climate is competitive (vs. less competitive). We extended these results with a scenario experiment (<i>N</i> = 376) showing that, in these situations, participants extrapolate lower future status than said coworker and thus respond with envy and undermining behavior. A two-wave field study (<i>N</i> = 252) replicated the complete moderated serial mediation model. Our findings help to explain why employees sometimes undermine others who present no immediate threat to their status. As such, we extend theorizing on social undermining and social comparison. (PsycINFO Database Record",SCORE new data replication of Reh et al. (2018),10.1037/apl0000281,,Journal of Applied Psychology,false,false,3.61,success,success,true,5,2106,0,Junior Reviewer,2026-05-04 07:55:08.263+00,
15,1777881284189,1,asdf,asdf,I am a phd student,High School diploma,2,Genome‐wide association studies of cerebral white matter lesion burden,"Objective: White matter hyperintensities (WMHs) detectable by magnetic resonance imaging are part of the spectrum of vascular injury associated with aging of the brain and are thought to reflect ischemic damage to the small deep cerebral vessels. WMHs are associated with an increased risk of cognitive and motor dysfunction, dementia, depression, and stroke. Despite a significant heritability, few genetic loci influencing WMH burden have been identified. Methods: We performed a meta‐analysis of genome‐wide association studies (GWASs) for WMH burden in 9,361 stroke‐free individuals of European descent from 7 community‐based cohorts. Significant findings were tested for replication in 3,024 individuals from 2 additional cohorts. Results: We identified 6 novel risk‐associated single nucleotide polymorphisms (SNPs) in 1 locus on chromosome 17q25 encompassing 6 known genes including WBP2, TRIM65, TRIM47, MRPL38, FBF1 , and ACOX1 . The most significant association was for rs3744028 ( p discovery = 4.0 × 10 −9 ; p replication = 1.3 × 10 −7 ; p combined = 4.0 × 10 −15 ). Other SNPs in this region also reaching genome‐wide significance were rs9894383 ( p = 5.3 × 10 −9 ), rs11869977 ( p = 5.7 × 10 −9 ), rs936393 ( p = 6.8 × 10 −9 ), rs3744017 ( p = 7.3 × 10 −9 ), and rs1055129 ( p = 4.1 × 10 −8 ). Variant alleles at these loci conferred a small increase in WMH burden (4–8% of the overall mean WMH burden in the sample). Interpretation: This large GWAS of WMH burden in community‐based cohorts of individuals of European descent identifies a novel locus on chromosome 17. Further characterization of this locus may provide novel insights into the pathogenesis of cerebral WMH. Ann Neurol 2011;69:928–939",Replication Study of Chr17q25 With Cerebral White Matter Lesion Volume,10.1002/ana.22403,10.1161/strokeaha.111.623090,Annals of Neurology,false,true,4.31,success,success,true,5,1898,0,Junior Reviewer,2026-05-04 07:55:13.541+00,
16,1777881284189,1,asdf,asdf,I am a phd student,High School diploma,3,Correction: The Musicality of Non-Musicians: An Index for Assessing Musical Sophistication in the General Population,"In the third paragraph of the Results and Discussion section under Study 2: Assessing the Adequacy of the New Self-Report Inventory, the reference should be ‘‘(see Table 1).’’ In the first paragraph of the Results and Discussion section of Study 3: Reliability, Validity and Correlates of the Self-Report Inventory, the second sentence should read: ‘‘As Table 2 shows, all scales possess good or very good estimates of internal reliability.’’ In the first sentence of the fourth paragraph under the heading for Study 3: Reliability, Validity and Correlates of the Self-Report Inventory, the wrong name is used for the questionnaire. The correct name is the ‘‘Musical Experience Questionnaire.’’ Table S4 in File S1 is missing a decimal separator and numerical values. Please see below for a complete File S1 with corrected Table 4.",Examining musical sophistication: A replication and theoretical commentary on the Goldsmiths Musical Sophistication Index,10.1371/journal.pone.0101091,10.1177/1029864918811879,PLoS ONE,false,false,2.46,success,success,true,5,1428,0,Junior Reviewer,2026-05-04 07:55:15.701+00,
17,1777881284189,1,asdf,asdf,I am a phd student,High School diploma,4,Demographics and Entrepreneurship,"Entrepreneurship requires energy and creativity as well as business acumen. Some factors that contribute to entrepreneurship decline with age, but business skills increase with experience in high-level positions. Having too many older workers in society slows entrepreneurship. When older workers occupy key positions, they block younger workers from acquiring skills. A theory is formulated and tested using the Global Entrepreneurship Monitor data. A one standard deviation decrease in a country’s median age increases new business formation by 2.5 percentage points, which is about 40 percent of the mean rate. Furthermore, older societies have lower rates of entrepreneurship at every age.",Analysis,10.1086/698750,,Journal of Political Economy,false,false,5.36,success,success,true,5,508,0,Junior Reviewer,2026-05-04 07:55:16.949+00,
18,1777881284189,1,asdf,asdf,I am a phd student,High School diploma,5,The Female Sexual Function Index (FSFI): A Multidimensional Self-Report Instrument for the Assessment of Female Sexual Function,"This article presents the development of a brief, self-report measure of female sexual function. Initial face validity testing of questionnaire items, identified by an expert panel, was followed by a study aimed at further refining the questionnaire. It was administered to 131 normal controls and 128 age-matched subjects with female sexual arousal disorder (FSAD) at five research centers. Based on clinical interpretations of a principal components analysis, a 6-domain structure was identified, which included desire, subjective arousal, lubrication, orgasm, satisfaction, and pain. Overall test-retest reliability coefficients were high for each of the individual domains (r = 0.79 to 0.86) and a high degree of internal consistency was observed (Cronbach's alpha values of 0.82 and higher) Good construct validity was demonstrated by highly significant mean difference scores between the FSAD and control groups for each of the domains (p < or = 0.001). Additionally, divergent validity with a scale of marital satisfaction was observed. These results support the reliability and psychometric (as well as clinical) validity of the Female Sexual Function Index (FSFI) in the assessment of key dimensions of female sexual function in clinical and nonclinical samples. Our findings also suggest important gender differences in the patterning of female sexual function in comparison with similar questionnaire studies in males.",Replication of Psychometric Properties of the FSFI and Validation of a Modified Version (FSFI-LL) Assessing Lifelong Sexual Function in an Unselected Sample of Females,10.1080/009262300278597,10.1111/j.1743-6109.2010.01970.x,Journal of Sex & Marital Therapy,false,false,,success,success,true,6,298,0,Reviewer 1,2026-05-04 07:55:18.087+00,
19,1777881284189,1,asdf,asdf,I am a phd student,High School diploma,6,Can a Word Sound Like a Shape Before You Have Seen It? Sound-Shape Mapping Prior to Conscious Awareness,"Nonarbitrary mappings between sound and shape (i.e., the bouba-kiki effect) have been shown across different cultures and early in development; however, the level of processing at which this effect arises remains unclear. Here we show that the mapping occurs prior to conscious awareness of the visual stimuli. Under continuous flash suppression, congruent stimuli (e.g., “kiki” inside an angular shape) broke through to conscious awareness faster than incongruent stimuli. This was true even when we trained people to pair unfamiliar letters with auditory word forms, a result showing that the effect was driven by the phonology, not the visual features, of the letters. Furthermore, visibility thresholds of the shapes decreased when they were preceded by a congruent auditory word form in a masking paradigm. Taken together, our results suggest that sound-shape mapping can occur automatically prior to conscious awareness of visual shapes, and that sensory congruence facilitates conscious awareness of a stimulus being present.",Sound-Symbolism Effects in the Absence of Awareness: A Replication Study,10.1177/0956797616677313,10.1177/0956797619875482,Psychological Science,false,false,4.52,success,success,true,6,499,0,Reviewer 1,2026-05-04 07:55:19.404+00,
20,1777881284189,1,asdf,asdf,I am a phd student,High School diploma,7,The space between us: Stereotype threat and distance in interracial contexts.,"Four studies investigate the role that stereotype threat plays in producing racial distancing behavior in an anticipated conversation paradigm. It was hypothesized that the threat of appearing racist may have the ironic effect of causing Whites to distance themselves from Black conversation partners. In Study 1, participants distanced themselves more from Black partners under conditions of threat, and this distance correlated with the activation of a ""White racist"" stereotype. In Study 2, it was demonstrated that Whites' interracial distancing behavior was not predicted by explicit or implicit prejudice. Study 3 provides evidence that conceiving of interracial interactions as opportunities to learn may attenuate the negative consequences of threat for Whites. Study 4 found that Whites have conscious access to their experience of stereotype threat and that this awareness may mediate the relationship between threat and distance. These results are discussed within a broader discourse of racial distancing and the possibility that certain identity threats may be as important as prejudice in determining the outcomes of interracial interactions.",Estimating the reproducibility of psychological science,10.1037/0022-3514.94.1.91,10.1126/science.aac4716,Journal of Personality and Social Psychology,false,true,2.38,success,failure,false,5,102,0,Reviewer 1,2026-05-04 07:55:19.593+00,
21,1777881284189,1,asdf,asdf,I am a phd student,High School diploma,8,Multilingual Part-of-Speech Tagging with Bidirectional Long Short-Term Memory Models and Auxiliary Loss,"Bidirectional long short-term memory (bi-LSTM) networks have recently proven successful for various NLP sequence modeling tasks, but little is known about their reliance to input representations, target languages, data set size, and label noise. We address these issues and evaluate bi-LSTMs with word, character, and unicode byte embeddings for POS tagging. We compare bi-LSTMs to traditional POS taggers across languages and data sizes. We also present a novel bi-LSTM model, which combines the POS tagging loss function with an auxiliary loss function that accounts for rare words. The model obtains state-of-the-art performance across 22 languages, and works especially well for morphologically complex languages. Our analysis suggests that bi-LSTMs are less sensitive to training data size and label corruptions (at small noise levels) than previously assumed.",Do LSTMs really work so well for PoS tagging? – A replication study,10.18653/v1/p16-2067,10.18653/v1/d17-1076,Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers),false,true,,success,success,true,5,117,0,Reviewer 1,2026-05-04 07:55:19.776+00,
22,1777881284189,1,asdf,asdf,I am a phd student,High School diploma,9,Reducing the Racial Achievement Gap: A Social-Psychological Intervention,"Two randomized field experiments tested a social-psychological intervention designed to improve minority student performance and increase our understanding of how psychological threat mediates performance in chronically evaluative real-world environments. We expected that the risk of confirming a negative stereotype aimed at one's group could undermine academic performance in minority students by elevating their level of psychological threat. We tested whether such psychological threat could be lessened by having students reaffirm their sense of personal adequacy or “self-integrity.” The intervention, a brief in-class writing assignment, significantly improved the grades of African American students and reduced the racial achievement gap by 40%. These results suggest that the racial achievement gap, a major social concern in the United States, could be ameliorated by the use of timely and targeted social-psychological interventions.",New evidence on self-affirmation effects and theorized sources of heterogeneity from large-scale replications.,10.1126/science.1128317,10.1037/edu0000141,Science,false,true,17.14,success,failure,false,4,106,0,Reviewer 1,2026-05-04 07:55:19.958+00,
23,1777881284189,1,asdf,asdf,I am a phd student,High School diploma,10,Parental Socio-Economic Status and First Union Formation: Can European Variation Be Explained by the Second Demographic Transition Theory?,"Previous research has demonstrated that parental socio-economic status (SES) is an important determinant of the timing of entry into a first co-residential union. Whilst the majority of existing studies found that young adults from high-SES families delay their first union compared with those from lower-SES backgrounds, all these studies were conducted within a single country. This study examines the link between parental SES and the timing and type of first union for 25 European countries participating in the European Social Survey Round 3 (2006/2007). Results from two-step meta-analytical models indicate that in almost all countries young adults from advantaged backgrounds delay their entry into a first union. This delaying effect of parental SES is stronger if young adults marry directly than if they enter their first union via unmarried cohabitation. The impact of parental SES is only partly mediated by an individual’s own education. The strength of the link between parental SES and union formation varies between countries: the delaying impact of parental SES is weakest in those Northern and Western European countries that are most advanced in the Second Demographic Transition. However, after controlling for individual education, the cross-national variation in the link between parental SES and union formation disappears.",SCORE secondary data replication of Brons et al. (2017),10.1093/esr/jcx078,,European Sociological Review,false,true,2.32,success,success,true,4,122,0,Reviewer 1,2026-05-04 07:55:20.147+00,
24,1777881284189,1,asdf,asdf,I am a phd student,High School diploma,11,RETRACTED: In vivo direct imaging of neuronal activity at high temporospatial resolution,"There has been a long-standing demand for noninvasive neuroimaging methods that can detect neuronal activity at both high temporal and high spatial resolution. We present a two-dimensional fast line-scan approach that enables direct imaging of neuronal activity with millisecond precision while retaining the high spatial resolution of magnetic resonance imaging (MRI). This approach was demonstrated through in vivo mouse brain imaging at 9.4 tesla during electrical whisker-pad stimulation. In vivo spike recording and optogenetics confirmed the high correlation of the observed MRI signal with neural activity. It also captured the sequential and laminar-specific propagation of neuronal activity along the thalamocortical pathway. This high-resolution, direct imaging of neuronal activity will open up new avenues in brain science by providing a deeper understanding of the brain’s functional organization, including the temporospatial dynamics of neural networks.",No replication of direct neuronal activity–related (DIANA) fMRI in anesthetized mice,10.1126/science.abh4340,10.1126/sciadv.adl0999,Science,false,false,17.14,success,failure,false,3,128,0,Reviewer 1,2026-05-04 07:55:20.31+00,
25,1777881284189,1,asdf,asdf,I am a phd student,High School diploma,12,Unconscious Bias in Citizens’ Evaluations of Public Sector Performance,"The premise of our article is that repeated exposure to antipublic sector messages affects the way people evaluate the performance of public sector organizations. More specifically, we argue that individuals' implicit attitudes regarding public sector organizations are biased: Citizens automatically and unconsciously associate public sector organizations with inefficiency, inflexibility, and other pejoratives, and these automatic associations color their assessments of public sector performance. Implicit antipublic sector bias has important theoretical implications. It may help to explain whether, and to what degree, individuals respond favorably to positive public sector performance information. More specifically, it suggests that individuals' evaluations of government performance will be weighed down by their deep-seated, unconscious views of the public sector; that the effect of information on individuals' performance evaluations will be short-lived; and that individuals' underlying beliefs about public sector performance will be difficult to change. We design three survey experiments to investigate these propositions, focusing on individuals' evaluations of United States Postal Service (USPS) performance. We find evidence for each proposition.",A replication of “unconscious bias in citizens' evaluations of public sector performance”,10.1093/jopart/muu053,10.1111/padm.13031,Journal of Public Administration Research and Theory,false,false,3.9,success,success,true,3,147,0,Reviewer 1,2026-05-04 07:55:20.475+00,
26,1777881284189,1,asdf,asdf,I am a phd student,High School diploma,13,Crowd IQ,"We measure crowdsourcing performance based on a standard IQ questionnaire, and examine Amazon's Mechanical Turk (AMT) performance under different conditions. These include variations of the payment amount offered, the way incorrect responses affect workers' reputations, threshold reputation scores of participating AMT workers, and the number of workers per task. We show that crowds composed of workers of high reputation achieve higher performance than low reputation crowds, and the effect of the amount of payment is non-monotone---both paying too much and too little affects performance. Furthermore, higher performance is achieved when the task is designed such that incorrect responses can decrease workers' reputation scores. Using majority vote to aggregate multiple responses to the same task can significantly improve performance, which can be further boosted by dynamically allocating workers to tasks in order to break ties.",The collective intelligence of random small crowds: A partial replication of Kosinski et al. (2012),10.1145/2380718.2380739,10.1017/s1930297500002941,Proceedings of the 4th Annual ACM Web Science Conference,false,true,,success,success,true,4,171,0,Reviewer 2,2026-05-04 07:55:20.661+00,
27,1777881284189,1,asdf,asdf,I am a phd student,High School diploma,14,Curriculum-Based Measurement of Reading Growth: Weekly Versus Intermittent Progress Monitoring,"We examined the idea that leaner schedules of progress monitoring (PM) can lighten assessment demands without undermining decision-making accuracy. Using curriculum-based measurement of reading, we compared effects on decision accuracy of 5 intermittent PM schedules relative to that of every-week PM. For participating students with high-incidence disabilities—all receiving special education reading instruction ( N = 56)—intermittent schedules of PM performed as well as every-week PM. These findings signal a need for research on the relative accuracy and timeliness of curriculum-based measurement decision making for intermittent and weekly PM.",Comparing Schedules of Progress Monitoring Using Curriculum-Based Measurement in Reading: A Replication Study,10.1177/0014402917708216,10.1177/0014402920924845,Exceptional Children,false,true,1.86,success,success,true,4,136,0,Reviewer 2,2026-05-04 07:55:21.114+00,
